"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Nordeste","CE",2020-04-14,205,2005,16,107
"Nordeste","CE",2020-04-15,152,2157,9,116
"Nordeste","CE",2020-04-16,229,2386,8,124
"Nordeste","CE",2020-04-17,298,2684,25,149
"Nordeste","CE",2020-04-18,350,3034,27,176
"Nordeste","CE",2020-04-19,218,3252,10,186
"Nordeste","CE",2020-04-20,230,3482,12,198
"Nordeste","CE",2020-04-21,234,3716,17,215
"Nordeste","CE",2020-04-22,194,3910,18,233
"Nordeste","CE",2020-04-23,688,4598,33,266
"Nordeste","CE",2020-04-24,202,4800,18,284
"Nordeste","CE",2020-04-25,621,5421,26,310
"Nordeste","CE",2020-04-26,412,5833,17,327
"Nordeste","CE",2020-04-27,893,6726,63,390
"Nordeste","CE",2020-04-28,192,6918,13,403
"Nordeste","CE",2020-04-29,349,7267,38,441
"Nordeste","CE",2020-04-30,339,7606,41,482
"Nordeste","CE",2020-05-01,273,7879,23,505
"Nordeste","CE",2020-05-02,352,8231,109,614
"Nordeste","CE",2020-05-03,139,8370,49,663
"Nordeste","CE",2020-05-04,2670,11040,49,712
"Nordeste","CE",2020-05-05,430,11470,83,795
"Nordeste","CE",2020-05-06,834,12304,53,848
"Nordeste","CE",2020-05-07,1584,13888,55,903
"Nordeste","CE",2020-05-08,1068,14956,63,966
"Nordeste","CE",2020-05-09,923,15879,96,1062
"Nordeste","CE",2020-05-10,813,16692,52,1114
"Nordeste","CE",2020-05-11,907,17599,75,1189
"Nordeste","CE",2020-05-12,813,18412,91,1280
"Nordeste","CE",2020-05-13,744,19156,109,1389
"Nordeste","CE",2020-05-14,1921,21077,24,1413
"Nordeste","CE",2020-05-15,1413,22490,63,1476
"Nordeste","CE",2020-05-16,1305,23795,138,1614
"Nordeste","CE",2020-05-17,460,24255,27,1641
"Nordeste","CE",2020-05-18,2108,26363,107,1748
"Nordeste","CE",2020-05-19,1749,28112,108,1856
"Nordeste","CE",2020-05-20,2448,30560,44,1900
"Nordeste","CE",2020-05-21,853,31413,261,2161
"Nordeste","CE",2020-05-22,3160,34573,90,2251
"Nordeste","CE",2020-05-23,549,35122,57,2308
"Nordeste","CE",2020-05-24,473,35595,16,2324
"Nordeste","CE",2020-05-25,590,36185,169,2493
"Nordeste","CE",2020-05-26,836,37021,110,2603
"Nordeste","CE",2020-05-27,254,37275,68,2671
"Nordeste","CE",2020-05-28,546,37821,62,2733
"Nordeste","CE",2020-05-29,574,38395,126,2859
"Nordeste","CE",2020-05-30,8111,46506,97,2956
"Nordeste","CE",2020-05-31,1983,48489,54,3010
"Nordeste","CE",2020-06-01,2015,50504,178,3188
"Nordeste","CE",2020-06-02,2569,53073,233,3421
"Nordeste","CE",2020-06-03,2983,56056,184,3605
"Nordeste","CE",2020-06-04,3739,59795,208,3813
"Nordeste","CE",2020-06-05,1800,61595,77,3890
"Nordeste","CE",2020-06-06,1980,63575,75,3965
"Nordeste","CE",2020-06-07,696,64271,17,3982
"Nordeste","CE",2020-06-08,1334,65605,138,4120
"Nordeste","CE",2020-06-09,2779,68384,189,4309
"Nordeste","CE",2020-06-10,3018,71402,171,4480
"Nordeste","CE",2020-06-11,2477,73879,183,4663
"Nordeste","CE",2020-06-12,1826,75705,125,4788
"Nordeste","CE",2020-06-13,724,76429,41,4829
"Nordeste","CE",2020-06-14,319,76748,32,4861
"Nordeste","CE",2020-06-15,2714,79462,138,4999
"Nordeste","CE",2020-06-16,1827,81289,71,5070
"Nordeste","CE",2020-06-17,3678,84967,212,5282
"Nordeste","CE",2020-06-18,2306,87273,95,5377
"Nordeste","CE",2020-06-19,2590,89863,83,5460
"Nordeste","CE",2020-06-20,2293,92156,58,5518
"Nordeste","CE",2020-06-21,710,92866,5,5523
"Nordeste","CE",2020-06-22,1292,94158,81,5604
"Nordeste","CE",2020-06-23,3370,97528,113,5717
"Nordeste","CE",2020-06-24,2050,99578,98,5815
"Nordeste","CE",2020-06-25,2548,102126,60,5875
"Nordeste","CE",2020-06-26,2296,104422,45,5920
"Nordeste","CE",2020-06-27,2206,106628,61,5981
"Nordeste","CE",2020-06-28,940,107568,9,5990
"Nordeste","CE",2020-06-29,657,108225,86,6076
"Nordeste","CE",2020-06-30,474,108699,70,6146
"Nordeste","CE",2020-07-01,4318,113017,34,6180
"Nordeste","CE",2020-07-02,2507,115524,104,6284
"Nordeste","CE",2020-07-03,2517,118041,67,6351
"Nordeste","CE",2020-07-04,2911,120952,60,6411
"Nordeste","CE",2020-07-05,512,121464,30,6441
"Nordeste","CE",2020-07-06,1013,122477,40,6481
"Nordeste","CE",2020-07-07,2475,124952,75,6556
"Nordeste","CE",2020-07-08,3519,128471,109,6665
"Nordeste","CE",2020-07-09,2529,131000,76,6741
"Nordeste","CE",2020-07-10,2546,133546,36,6777
"Nordeste","CE",2020-07-11,2399,135945,76,6853
"Nordeste","CE",2020-07-12,840,136785,15,6868
"Nordeste","CE",2020-07-13,421,137206,79,6947
"Nordeste","CE",2020-07-14,2231,139437,30,6977
"Nordeste","CE",2020-07-15,1811,141248,53,7030
"Nordeste","CE",2020-07-16,2752,144000,97,7127
"Nordeste","CE",2020-07-17,1938,145938,38,7165
"Nordeste","CE",2020-07-18,606,146544,8,7173
"Nordeste","CE",2020-07-19,428,146972,5,7178
"Nordeste","CE",2020-07-20,594,147566,7,7185
"Nordeste","CE",2020-07-21,1420,148986,99,7284
"Nordeste","CE",2020-07-22,4122,153108,33,7317
"Nordeste","CE",2020-07-23,3134,156242,57,7374
"Nordeste","CE",2020-07-24,2582,158824,52,7426
"Nordeste","CE",2020-07-25,2773,161597,50,7476
"Nordeste","CE",2020-07-26,488,162085,17,7493
"Nordeste","CE",2020-07-27,344,162429,16,7509
"Nordeste","CE",2020-07-28,3121,165550,104,7613
"Nordeste","CE",2020-07-29,3522,169072,30,7643
"Nordeste","CE",2020-07-30,2396,171468,18,7661
"Nordeste","CE",2020-07-31,2414,173882,7,7668
"Nordeste","CE",2020-08-01,2046,175928,30,7698
"Nordeste","CE",2020-08-02,652,176580,11,7709
"Nordeste","CE",2020-08-03,381,176961,43,7752
"Nordeste","CE",2020-08-04,2380,179341,54,7806
"Nordeste","CE",2020-08-05,2102,181443,61,7867
"Nordeste","CE",2020-08-06,1858,183301,26,7893
"Nordeste","CE",2020-08-07,2108,185409,28,7921
"Nordeste","CE",2020-08-08,2835,188244,30,7951
"Nordeste","CE",2020-08-09,298,188542,3,7954
"Nordeste","CE",2020-08-10,115,188657,25,7979
"Nordeste","CE",2020-08-11,1893,190550,32,8011
"Nordeste","CE",2020-08-12,1872,192422,41,8052
"Nordeste","CE",2020-08-13,1659,194081,36,8088
"Nordeste","CE",2020-08-14,2063,196144,35,8123
"Nordeste","CE",2020-08-15,1237,197381,6,8129
"Nordeste","CE",2020-08-16,238,197619,4,8133
"Nordeste","CE",2020-08-17,583,198202,30,8163
"Nordeste","CE",2020-08-18,1056,199258,33,8196
"Nordeste","CE",2020-08-19,1943,201201,45,8241
"Nordeste","CE",2020-08-20,1221,202422,4,8245
"Nordeste","CE",2020-08-21,577,202999,23,8268
"Nordeste","CE",2020-08-22,1588,204587,18,8286
"Nordeste","CE",2020-08-23,854,205441,3,8289
"Nordeste","CE",2020-08-24,123,205564,3,8292
"Nordeste","CE",2020-08-25,1822,207386,47,8339
"Nordeste","CE",2020-08-26,1396,208782,12,8351
"Nordeste","CE",2020-08-27,1945,210727,14,8365
"Nordeste","CE",2020-08-28,1757,212484,11,8376
"Nordeste","CE",2020-08-29,1610,214094,6,8382
"Nordeste","CE",2020-08-30,363,214457,2,8384
"Nordeste","CE",2020-08-31,496,214953,25,8409
"Nordeste","CE",2020-09-01,1380,216333,38,8447
"Nordeste","CE",2020-09-02,2063,218396,33,8480
"Nordeste","CE",2020-09-03,1276,219672,13,8493
"Nordeste","CE",2020-09-04,10433,230105,62,8555
"Nordeste","CE",2020-09-05,-7926,222179,10,8565
"Nordeste","CE",2020-09-06,193,222372,0,8565
"Nordeste","CE",2020-09-07,73,222445,1,8566
"Nordeste","CE",2020-09-08,132,222577,1,8567
"Nordeste","CE",2020-09-09,1045,223622,37,8604
"Nordeste","CE",2020-09-10,1137,224759,35,8639
"Nordeste","CE",2020-09-11,1119,225878,27,8666
"Nordeste","CE",2020-09-12,1197,227075,19,8685
"Nordeste","CE",2020-09-13,374,227449,1,8686
"Nordeste","CE",2020-09-14,350,227799,12,8698
"Nordeste","CE",2020-09-15,1273,229072,41,8739
"Nordeste","CE",2020-09-16,1334,230406,25,8764
"Nordeste","CE",2020-09-17,1032,231438,10,8774
"Nordeste","CE",2020-09-18,1164,232602,16,8790
"Nordeste","CE",2020-09-19,998,233600,11,8801
"Nordeste","CE",2020-09-20,218,233818,12,8813
"Nordeste","CE",2020-09-21,302,234120,21,8834
"Nordeste","CE",2020-09-22,1102,235222,16,8850
"Nordeste","CE",2020-09-23,878,236100,11,8861
"Nordeste","CE",2020-09-24,1008,237108,21,8882
"Nordeste","CE",2020-09-25,39,237147,9,8891
"Nordeste","CE",2020-09-26,1421,238568,22,8913
"Nordeste","CE",2020-09-27,367,238935,6,8919
"Nordeste","CE",2020-09-28,127,239062,2,8921
"Nordeste","CE",2020-09-29,435,239497,29,8950
"Nordeste","CE",2020-09-30,1662,241159,44,8994
"Nordeste","CE",2020-10-01,525,241684,29,9023
"Nordeste","CE",2020-10-02,647,242331,24,9047
"Nordeste","CE",2020-10-03,338,242669,3,9050
"Nordeste","CE",2020-10-04,204,242873,1,9051
"Nordeste","CE",2020-10-05,233,243106,5,9056
"Nordeste","CE",2020-10-06,12823,255929,28,9084
"Nordeste","CE",2020-10-07,835,256764,10,9094
"Nordeste","CE",2020-10-08,1101,257865,17,9111
"Nordeste","CE",2020-10-09,614,258479,15,9126
"Nordeste","CE",2020-10-10,1285,259764,4,9130
"Nordeste","CE",2020-10-11,390,260154,4,9134
"Nordeste","CE",2020-10-12,68,260222,1,9135
"Nordeste","CE",2020-10-13,420,260642,5,9140
"Nordeste","CE",2020-10-14,642,261284,38,9178
"Nordeste","CE",2020-10-15,1283,262567,14,9192
"Nordeste","CE",2020-10-16,576,263143,7,9199
"Nordeste","CE",2020-10-17,1102,264245,8,9207
"Nordeste","CE",2020-10-18,857,265102,3,9210
"Nordeste","CE",2020-10-19,481,265583,1,9211
"Nordeste","CE",2020-10-20,706,266289,7,9218
"Nordeste","CE",2020-10-21,27,266316,9,9227
"Nordeste","CE",2020-10-22,1958,268274,16,9243
"Nordeste","CE",2020-10-23,891,269165,1,9244
"Nordeste","CE",2020-10-24,227,269392,2,9246
"Nordeste","CE",2020-10-25,872,270264,2,9248
"Nordeste","CE",2020-10-26,313,270577,31,9279
"Nordeste","CE",2020-10-27,429,271006,26,9305
"Nordeste","CE",2020-10-28,1098,272104,20,9325
"Nordeste","CE",2020-10-29,674,272778,1,9326
"Nordeste","CE",2020-10-30,774,273552,11,9337
"Nordeste","CE",2020-10-31,633,274185,16,9353
"Nordeste","CE",2020-11-01,156,274341,7,9360
"Nordeste","CE",2020-11-02,274,274615,2,9362
"Nordeste","CE",2020-11-03,218,274833,0,9362
"Nordeste","CE",2020-11-04,838,275671,8,9370
"Nordeste","CE",2020-11-05,648,276319,16,9386
"Nordeste","CE",2020-11-06,933,277252,7,9393
"Nordeste","CE",2020-11-07,698,277950,-2,9391
"Nordeste","CE",2020-11-08,207,278157,4,9395
"Nordeste","CE",2020-11-09,451,278608,9,9404
"Nordeste","CE",2020-11-10,714,279322,12,9416
"Nordeste","CE",2020-11-11,667,279989,2,9418
"Nordeste","CE",2020-11-12,2482,282471,12,9430
"Nordeste","CE",2020-11-13,320,282791,2,9432
"Nordeste","CE",2020-11-14,1417,284208,7,9439
"Nordeste","CE",2020-11-15,1093,285301,0,9439
"Nordeste","CE",2020-11-16,1261,286562,1,9440
"Nordeste","CE",2020-11-17,680,287242,8,9448
"Nordeste","CE",2020-11-18,880,288122,13,9461
"Nordeste","CE",2020-11-19,1192,289314,6,9467
"Nordeste","CE",2020-11-20,611,289925,10,9477
"Nordeste","CE",2020-11-21,1034,290959,10,9487
"Nordeste","CE",2020-11-22,658,291617,-2,9485
"Nordeste","CE",2020-11-23,1046,292663,7,9492
"Nordeste","CE",2020-11-24,0,292663,0,9492
"Nordeste","CE",2020-11-25,2410,295073,38,9530
"Nordeste","CE",2020-11-26,2079,297152,15,9545
"Nordeste","CE",2020-11-27,1160,298312,23,9568
"Nordeste","CE",2020-11-28,978,299290,30,9598
"Nordeste","CE",2020-11-29,659,299949,9,9607
"Nordeste","CE",2020-11-30,678,300627,5,9612
"Nordeste","CE",2020-12-01,787,301414,17,9629
"Nordeste","CE",2020-12-02,388,301802,11,9640
"Nordeste","CE",2020-12-03,1366,303168,17,9657
"Nordeste","CE",2020-12-04,700,303868,26,9683
"Nordeste","CE",2020-12-05,575,304443,10,9693
"Nordeste","CE",2020-12-06,0,304443,0,9693
"Nordeste","CE",2020-12-07,271,304714,11,9704
"Nordeste","RN",2020-02-25,0,0,0,0
"Nordeste","RN",2020-02-26,0,0,0,0
"Nordeste","RN",2020-02-27,0,0,0,0
"Nordeste","RN",2020-02-28,0,0,0,0
"Nordeste","RN",2020-02-29,0,0,0,0
"Nordeste","RN",2020-03-01,0,0,0,0
"Nordeste","RN",2020-03-02,0,0,0,0
"Nordeste","RN",2020-03-03,0,0,0,0
"Nordeste","RN",2020-03-04,0,0,0,0
"Nordeste","RN",2020-03-05,0,0,0,0
"Nordeste","RN",2020-03-06,0,0,0,0
"Nordeste","RN",2020-03-07,0,0,0,0
"Nordeste","RN",2020-03-08,0,0,0,0
"Nordeste","RN",2020-03-09,0,0,0,0
"Nordeste","RN",2020-03-10,0,0,0,0
"Nordeste","RN",2020-03-11,0,0,0,0
"Nordeste","RN",2020-03-12,0,0,0,0
"Nordeste","RN",2020-03-13,1,1,0,0
"Nordeste","RN",2020-03-14,0,1,0,0
"Nordeste","RN",2020-03-15,0,1,0,0
"Nordeste","RN",2020-03-16,0,1,0,0
"Nordeste","RN",2020-03-17,0,1,0,0
"Nordeste","RN",2020-03-18,0,1,0,0
"Nordeste","RN",2020-03-19,0,1,0,0
"Nordeste","RN",2020-03-20,0,1,0,0
"Nordeste","RN",2020-03-21,5,6,0,0
"Nordeste","RN",2020-03-22,3,9,0,0
"Nordeste","RN",2020-03-23,4,13,0,0
"Nordeste","RN",2020-03-24,0,13,0,0
"Nordeste","RN",2020-03-25,1,14,0,0
"Nordeste","RN",2020-03-26,5,19,0,0
"Nordeste","RN",2020-03-27,9,28,0,0
"Nordeste","RN",2020-03-28,17,45,0,0
"Nordeste","RN",2020-03-29,23,68,1,1
"Nordeste","RN",2020-03-30,9,77,0,1
"Nordeste","RN",2020-03-31,5,82,0,1
"Nordeste","RN",2020-04-01,10,92,1,2
"Nordeste","RN",2020-04-02,13,105,0,2
"Nordeste","RN",2020-04-03,71,176,2,4
"Nordeste","RN",2020-04-04,36,212,1,5
"Nordeste","RN",2020-04-05,30,242,2,7
"Nordeste","RN",2020-04-06,4,246,0,7
"Nordeste","RN",2020-04-07,8,254,1,8
"Nordeste","RN",2020-04-08,7,261,3,11
"Nordeste","RN",2020-04-09,0,261,0,11
"Nordeste","RN",2020-04-10,2,263,0,11
"Nordeste","RN",2020-04-11,26,289,2,13
"Nordeste","RN",2020-04-12,13,302,2,15
"Nordeste","RN",2020-04-13,37,339,2,17
"Nordeste","RN",2020-04-14,37,376,1,18
"Nordeste","RN",2020-04-15,23,399,1,19
"Nordeste","RN",2020-04-16,1,400,1,20
"Nordeste","RN",2020-04-17,63,463,3,23
"Nordeste","RN",2020-04-18,53,516,1,24
"Nordeste","RN",2020-04-19,15,531,1,25
"Nordeste","RN",2020-04-20,64,595,2,27
"Nordeste","RN",2020-04-21,13,608,1,28
"Nordeste","RN",2020-04-22,38,646,1,29
"Nordeste","RN",2020-04-23,62,708,5,34
"Nordeste","RN",2020-04-24,46,754,4,38
"Nordeste","RN",2020-04-25,27,781,2,40
"Nordeste","RN",2020-04-26,44,825,4,44
"Nordeste","RN",2020-04-27,7,832,1,45
"Nordeste","RN",2020-04-28,25,857,3,48
"Nordeste","RN",2020-04-29,229,1086,5,53
"Nordeste","RN",2020-04-30,91,1177,3,56
"Nordeste","RN",2020-05-01,120,1297,0,56
"Nordeste","RN",2020-05-02,69,1366,3,59
"Nordeste","RN",2020-05-03,26,1392,2,61
"Nordeste","RN",2020-05-04,29,1421,1,62
"Nordeste","RN",2020-05-05,115,1536,6,68
"Nordeste","RN",2020-05-06,38,1574,4,72
"Nordeste","RN",2020-05-07,165,1739,4,76
"Nordeste","RN",2020-05-08,82,1821,5,81
"Nordeste","RN",2020-05-09,98,1919,6,87
"Nordeste","RN",2020-05-10,9,1928,1,88
"Nordeste","RN",2020-05-11,61,1989,4,92
"Nordeste","RN",2020-05-12,44,2033,1,93
"Nordeste","RN",2020-05-13,334,2367,12,105
"Nordeste","RN",2020-05-14,170,2537,12,117
"Nordeste","RN",2020-05-15,249,2786,5,122
"Nordeste","RN",2020-05-16,218,3004,14,136
"Nordeste","RN",2020-05-17,133,3137,3,139
"Nordeste","RN",2020-05-18,47,3184,7,146
"Nordeste","RN",2020-05-19,299,3483,14,160
"Nordeste","RN",2020-05-20,313,3796,10,170
"Nordeste","RN",2020-05-21,264,4060,8,178
"Nordeste","RN",2020-05-22,191,4251,3,181
"Nordeste","RN",2020-05-23,348,4599,3,184
"Nordeste","RN",2020-05-24,98,4697,16,200
"Nordeste","RN",2020-05-25,62,4759,9,209
"Nordeste","RN",2020-05-26,713,5472,11,220
"Nordeste","RN",2020-05-27,158,5630,22,242
"Nordeste","RN",2020-05-28,0,5630,12,254
"Nordeste","RN",2020-05-29,833,6463,14,268
"Nordeste","RN",2020-05-30,939,7402,37,305
"Nordeste","RN",2020-05-31,0,7402,0,305
"Nordeste","RN",2020-06-01,562,7964,18,323
"Nordeste","RN",2020-06-02,269,8233,18,341
"Nordeste","RN",2020-06-03,916,9149,26,367
"Nordeste","RN",2020-06-04,133,9282,11,378
"Nordeste","RN",2020-06-05,158,9440,9,387
"Nordeste","RN",2020-06-06,9,9449,23,410
"Nordeste","RN",2020-06-07,3,9452,14,424
"Nordeste","RN",2020-06-08,1436,10888,7,431
"Nordeste","RN",2020-06-09,139,11027,28,459
"Nordeste","RN",2020-06-10,541,11568,28,487
"Nordeste","RN",2020-06-11,1666,13234,9,496
"Nordeste","RN",2020-06-12,267,13501,18,514
"Nordeste","RN",2020-06-13,288,13789,19,533
"Nordeste","RN",2020-06-14,382,14171,1,534
"Nordeste","RN",2020-06-15,43,14214,19,553
"Nordeste","RN",2020-06-16,998,15212,32,585
"Nordeste","RN",2020-06-17,0,15212,0,585
"Nordeste","RN",2020-06-18,677,15889,70,655
"Nordeste","RN",2020-06-19,150,16039,38,693
"Nordeste","RN",2020-06-20,3167,19206,4,697
"Nordeste","RN",2020-06-21,84,19290,0,697
"Nordeste","RN",2020-06-22,667,19957,33,730
"Nordeste","RN",2020-06-23,118,20075,20,750
"Nordeste","RN",2020-06-24,1699,21774,57,807
"Nordeste","RN",2020-06-25,891,22665,51,858
"Nordeste","RN",2020-06-26,1066,23731,31,889
"Nordeste","RN",2020-06-27,522,24253,20,909
"Nordeste","RN",2020-06-28,203,24456,28,937
"Nordeste","RN",2020-06-29,5265,29721,57,994
"Nordeste","RN",2020-06-30,566,30287,40,1034
"Nordeste","RN",2020-07-01,1612,31899,33,1067
"Nordeste","RN",2020-07-02,998,32897,36,1103
"Nordeste","RN",2020-07-03,524,33421,68,1171
"Nordeste","RN",2020-07-04,836,34257,29,1200
"Nordeste","RN",2020-07-05,388,34645,13,1213
"Nordeste","RN",2020-07-06,339,34984,35,1248
"Nordeste","RN",2020-07-07,836,35820,43,1291
"Nordeste","RN",2020-07-08,691,36511,35,1326
"Nordeste","RN",2020-07-09,549,37060,19,1345
"Nordeste","RN",2020-07-10,1205,38265,11,1356
"Nordeste","RN",2020-07-11,351,38616,24,1380
"Nordeste","RN",2020-07-12,805,39421,14,1394
"Nordeste","RN",2020-07-13,379,39800,10,1404
"Nordeste","RN",2020-07-14,541,40341,28,1432
"Nordeste","RN",2020-07-15,313,40654,41,1473
"Nordeste","RN",2020-07-16,324,40978,28,1501
"Nordeste","RN",2020-07-17,325,41303,25,1526
"Nordeste","RN",2020-07-18,2148,43451,46,1572
"Nordeste","RN",2020-07-19,315,43766,5,1577
"Nordeste","RN",2020-07-20,191,43957,8,1585
"Nordeste","RN",2020-07-21,310,44267,36,1621
"Nordeste","RN",2020-07-22,917,45184,15,1636
"Nordeste","RN",2020-07-23,872,46056,14,1650
"Nordeste","RN",2020-07-24,627,46683,16,1666
"Nordeste","RN",2020-07-25,243,46926,6,1672
"Nordeste","RN",2020-07-26,173,47099,6,1678
"Nordeste","RN",2020-07-27,192,47291,19,1697
"Nordeste","RN",2020-07-28,1083,48374,17,1714
"Nordeste","RN",2020-07-29,677,49051,21,1735
"Nordeste","RN",2020-07-30,616,49667,16,1751
"Nordeste","RN",2020-07-31,749,50416,26,1777
"Nordeste","RN",2020-08-01,1141,51557,102,1879
"Nordeste","RN",2020-08-02,288,51845,4,1883
"Nordeste","RN",2020-08-03,185,52030,11,1894
"Nordeste","RN",2020-08-04,536,52566,32,1926
"Nordeste","RN",2020-08-05,924,53490,7,1933
"Nordeste","RN",2020-08-06,616,54106,21,1954
"Nordeste","RN",2020-08-07,611,54717,11,1965
"Nordeste","RN",2020-08-08,433,55150,5,1970
"Nordeste","RN",2020-08-09,140,55290,2,1972
"Nordeste","RN",2020-08-10,130,55420,5,1977
"Nordeste","RN",2020-08-11,2501,57921,26,2003
"Nordeste","RN",2020-08-12,-1349,56572,16,2019
"Nordeste","RN",2020-08-13,500,57072,17,2036
"Nordeste","RN",2020-08-14,395,57467,5,2041
"Nordeste","RN",2020-08-15,193,57660,21,2062
"Nordeste","RN",2020-08-16,60,57720,5,2067
"Nordeste","RN",2020-08-17,178,57898,14,2081
"Nordeste","RN",2020-08-18,409,58307,21,2102
"Nordeste","RN",2020-08-19,360,58667,24,2126
"Nordeste","RN",2020-08-20,471,59138,7,2133
"Nordeste","RN",2020-08-21,53,59191,21,2154
"Nordeste","RN",2020-08-22,202,59393,11,2165
"Nordeste","RN",2020-08-23,189,59582,5,2170
"Nordeste","RN",2020-08-24,67,59649,3,2173
"Nordeste","RN",2020-08-25,512,60161,19,2192
"Nordeste","RN",2020-08-26,281,60442,23,2215
"Nordeste","RN",2020-08-27,451,60893,4,2219
"Nordeste","RN",2020-08-28,326,61219,15,2234
"Nordeste","RN",2020-08-29,288,61507,8,2242
"Nordeste","RN",2020-08-30,142,61649,6,2248
"Nordeste","RN",2020-08-31,99,61748,8,2256
"Nordeste","RN",2020-09-01,243,61991,9,2265
"Nordeste","RN",2020-09-02,441,62432,10,2275
"Nordeste","RN",2020-09-03,423,62855,3,2278
"Nordeste","RN",2020-09-04,434,63289,3,2281
"Nordeste","RN",2020-09-05,404,63693,4,2285
"Nordeste","RN",2020-09-06,108,63801,1,2286
"Nordeste","RN",2020-09-07,9,63810,8,2294
"Nordeste","RN",2020-09-08,69,63879,1,2295
"Nordeste","RN",2020-09-09,256,64135,1,2296
"Nordeste","RN",2020-09-10,384,64519,6,2302
"Nordeste","RN",2020-09-11,359,64878,6,2308
"Nordeste","RN",2020-09-12,167,65045,5,2313
"Nordeste","RN",2020-09-13,255,65300,2,2315
"Nordeste","RN",2020-09-14,60,65360,2,2317
"Nordeste","RN",2020-09-15,287,65647,9,2326
"Nordeste","RN",2020-09-16,286,65933,4,2330
"Nordeste","RN",2020-09-17,389,66322,3,2333
"Nordeste","RN",2020-09-18,333,66655,8,2341
"Nordeste","RN",2020-09-19,308,66963,7,2348
"Nordeste","RN",2020-09-20,221,67184,3,2351
"Nordeste","RN",2020-09-21,33,67217,1,2352
"Nordeste","RN",2020-09-22,242,67459,3,2355
"Nordeste","RN",2020-09-23,302,67761,1,2356
"Nordeste","RN",2020-09-24,298,68059,10,2366
"Nordeste","RN",2020-09-25,272,68331,2,2368
"Nordeste","RN",2020-09-26,169,68500,4,2372
"Nordeste","RN",2020-09-27,127,68627,5,2377
"Nordeste","RN",2020-09-28,138,68765,0,2377
"Nordeste","RN",2020-09-29,248,69013,7,2384
"Nordeste","RN",2020-09-30,420,69433,9,2393
"Nordeste","RN",2020-10-01,282,69715,2,2395
"Nordeste","RN",2020-10-02,391,70106,3,2398
"Nordeste","RN",2020-10-03,447,70553,4,2402
"Nordeste","RN",2020-10-04,169,70722,0,2402
"Nordeste","RN",2020-10-05,67,70789,0,2402
"Nordeste","RN",2020-10-06,254,71043,4,2406
"Nordeste","RN",2020-10-07,855,71898,6,2412
"Nordeste","RN",2020-10-08,450,72348,1,2413
"Nordeste","RN",2020-10-09,102,72450,3,2416
"Nordeste","RN",2020-10-10,175,72625,0,2416
"Nordeste","RN",2020-10-11,264,72889,1,2417
"Nordeste","RN",2020-10-12,182,73071,3,2420
"Nordeste","RN",2020-10-13,72,73143,3,2423
"Nordeste","RN",2020-10-14,552,73695,5,2428
"Nordeste","RN",2020-10-15,657,74352,8,2436
"Nordeste","RN",2020-10-16,2308,76660,111,2547
"Nordeste","RN",2020-10-17,189,76849,4,2551
"Nordeste","RN",2020-10-18,422,77271,1,2552
"Nordeste","RN",2020-10-19,1277,78548,0,2552
"Nordeste","RN",2020-10-20,156,78704,1,2553
"Nordeste","RN",2020-10-21,622,79326,3,2556
"Nordeste","RN",2020-10-22,45,79371,2,2558
"Nordeste","RN",2020-10-23,130,79501,0,2558
"Nordeste","RN",2020-10-24,202,79703,4,2562
"Nordeste","RN",2020-10-25,176,79879,0,2562
"Nordeste","RN",2020-10-26,29,79908,1,2563
"Nordeste","RN",2020-10-27,159,80067,1,2564
"Nordeste","RN",2020-10-28,604,80671,5,2569
"Nordeste","RN",2020-10-29,279,80950,4,2573
"Nordeste","RN",2020-10-30,129,81079,2,2575
"Nordeste","RN",2020-10-31,97,81176,2,2577
"Nordeste","RN",2020-11-01,136,81312,1,2578
"Nordeste","RN",2020-11-02,179,81491,4,2582
"Nordeste","RN",2020-11-03,66,81557,1,2583
"Nordeste","RN",2020-11-04,319,81876,5,2588
"Nordeste","RN",2020-11-05,203,82079,6,2594
"Nordeste","RN",2020-11-06,129,82208,4,2598
"Nordeste","RN",2020-11-07,154,82362,0,2598
"Nordeste","RN",2020-11-08,197,82559,1,2599
"Nordeste","RN",2020-11-09,21,82580,2,2601
"Nordeste","RN",2020-11-10,281,82861,6,2607
"Nordeste","RN",2020-11-11,92,82953,3,2610
"Nordeste","RN",2020-11-12,155,83108,3,2613
"Nordeste","RN",2020-11-13,169,83277,25,2638
"Nordeste","RN",2020-11-14,124,83401,2,2640
"Nordeste","RN",2020-11-15,245,83646,1,2641
"Nordeste","RN",2020-11-16,7,83653,2,2643
"Nordeste","RN",2020-11-17,501,84154,0,2643
"Nordeste","RN",2020-11-18,227,84381,6,2649
"Nordeste","RN",2020-11-19,149,84530,2,2651
"Nordeste","RN",2020-11-20,335,84865,6,2657
"Nordeste","RN",2020-11-21,913,85778,1,2658
"Nordeste","RN",2020-11-22,824,86602,2,2660
"Nordeste","RN",2020-11-23,166,86768,0,2660
"Nordeste","RN",2020-11-24,206,86974,4,2664
